"","Sp.id","temperature","id","r.exp"
"497","Fragilaria crotonensis",35,7,0.000441497756690658
"498","Fragilaria crotonensis",35,7,0.875733613202615
"499","Fragilaria crotonensis",35,7,0.531229416719363
"500","Fragilaria crotonensis",35,7,0.961658384816634
"501","Fragilaria crotonensis",35,7,-0.115908136966064
"502","Fragilaria crotonensis",35,7,0.118498642722353
"503","Fragilaria crotonensis",35,7,-0.19468123483912
"504","Fragilaria crotonensis",35,7,-0.206399548894759
"505","Lagerheimia subsalsa",15,8,0.351215796454279
"506","Lagerheimia subsalsa",15,8,0.329266871547462
"507","Lagerheimia subsalsa",15,8,0.304445153409243
"508","Lagerheimia subsalsa",15,8,0.270164480056796
"509","Lagerheimia subsalsa",15,8,0.572700549743999
"510","Lagerheimia subsalsa",15,8,0.601448696206356
"511","Lagerheimia subsalsa",15,8,0.590997597264146
"512","Lagerheimia subsalsa",15,8,0.647748085186466
"513","Lagerheimia subsalsa",15,8,0.208467022691575
"514","Lagerheimia subsalsa",15,8,0.347131693655841
"515","Lagerheimia subsalsa",15,8,0.384258383366332
"516","Lagerheimia subsalsa",15,8,0.374392209920829
"517","Lagerheimia subsalsa",20,8,0.670600048169106
"518","Lagerheimia subsalsa",20,8,0.723727061174587
"519","Lagerheimia subsalsa",20,8,0.788192201270889
"520","Lagerheimia subsalsa",20,8,0.755776206406249
"521","Lagerheimia subsalsa",20,8,0.873391578279613
"522","Lagerheimia subsalsa",20,8,0.900844744966878
"523","Lagerheimia subsalsa",20,8,0.924589514686143
"524","Lagerheimia subsalsa",20,8,1.1181356967918
"525","Lagerheimia subsalsa",20,8,0.660778786652807
"526","Lagerheimia subsalsa",20,8,0.805497912420816
"527","Lagerheimia subsalsa",20,8,0.803395276808468
"528","Lagerheimia subsalsa",20,8,0.79028975067633
"529","Lagerheimia subsalsa",24,8,0.900709270517863
"530","Lagerheimia subsalsa",24,8,0.957173261957768
"531","Lagerheimia subsalsa",24,8,0.889089914594254
"532","Lagerheimia subsalsa",24,8,0.806466676457773
"533","Lagerheimia subsalsa",24,8,1.80880192403793
"534","Lagerheimia subsalsa",24,8,1.43903542055568
"535","Lagerheimia subsalsa",24,8,1.58678610247752
"536","Lagerheimia subsalsa",24,8,1.59613769487124
"537","Lagerheimia subsalsa",24,8,0.99855947284321
"538","Lagerheimia subsalsa",24,8,1.17881227213684
"539","Lagerheimia subsalsa",24,8,1.04520100799159
"540","Lagerheimia subsalsa",24,8,0.94811501231981
"541","Lagerheimia subsalsa",28,8,0.986903494966723
"542","Lagerheimia subsalsa",28,8,1.00954962029688
"543","Lagerheimia subsalsa",28,8,1.26601759797857
"544","Lagerheimia subsalsa",28,8,1.01771019431592
"545","Lagerheimia subsalsa",28,8,1.23660116579227
"546","Lagerheimia subsalsa",28,8,1.69522583269893
"547","Lagerheimia subsalsa",28,8,1.45036881619091
"548","Lagerheimia subsalsa",28,8,1.56345731610912
"549","Lagerheimia subsalsa",28,8,1.12543184833649
"550","Lagerheimia subsalsa",28,8,1.21071040841126
"551","Lagerheimia subsalsa",28,8,1.10186002145531
"552","Lagerheimia subsalsa",28,8,1.10344601551281
"553","Lagerheimia subsalsa",32,8,0.984916576478311
"554","Lagerheimia subsalsa",32,8,1.2895572065539
"555","Lagerheimia subsalsa",32,8,0.827483025172515
"556","Lagerheimia subsalsa",32,8,0.961014187933168
"557","Lagerheimia subsalsa",32,8,0.516222177474967
"558","Lagerheimia subsalsa",32,8,1.2070136845675
"559","Lagerheimia subsalsa",32,8,1.33452944729696
"560","Lagerheimia subsalsa",32,8,1.55675418114941
"561","Lagerheimia subsalsa",32,8,1.03461126952029
"562","Lagerheimia subsalsa",32,8,1.02141593991685
"563","Lagerheimia subsalsa",32,8,0.863161161551958
"564","Lagerheimia subsalsa",32,8,0.952446014392194
"565","Lagerheimia subsalsa",35,8,-0.409437261963918
"566","Lagerheimia subsalsa",35,8,-1.33881642271286
"567","Lagerheimia subsalsa",35,8,-0.271427665939469
"568","Lagerheimia subsalsa",35,8,-0.698564738587353
"569","Lagerheimia subsalsa",35,8,-0.0652773422408566
"570","Lagerheimia subsalsa",35,8,-0.0742207127047229
"571","Lagerheimia subsalsa",35,8,0.203444468099754
"572","Lagerheimia subsalsa",35,8,-0.140922980855274
"573","Lagerheimia subsalsa",35,8,0.0296567107865014
"574","Lagerheimia subsalsa",35,8,-0.0419634242186209
"575","Lagerheimia subsalsa",35,8,0.0413723360163746
"576","Lagerheimia subsalsa",35,8,0.132632731988959
"577","Messastrum gracile",15,9,0.672620863112069
"578","Messastrum gracile",15,9,0.684893464383154
"579","Messastrum gracile",15,9,0.700551086289898
"580","Messastrum gracile",15,9,0.55064514032922
"581","Messastrum gracile",15,9,0.713983128154822
"582","Messastrum gracile",15,9,0.644563725706559
"583","Messastrum gracile",15,9,0.68321636974428
"584","Messastrum gracile",15,9,0.732022426001739
"585","Messastrum gracile",15,9,0.355885342476532
"586","Messastrum gracile",15,9,0.553627905507219
"587","Messastrum gracile",15,9,0.558304615383695
"588","Messastrum gracile",15,9,0.599236263966163
"589","Messastrum gracile",20,9,0.941585257648439
"590","Messastrum gracile",20,9,0.892973202678058
"591","Messastrum gracile",20,9,1.0110770678735
"592","Messastrum gracile",20,9,0.964912152176138
"593","Messastrum gracile",20,9,1.25613791030636
"594","Messastrum gracile",20,9,1.22717043776068
"595","Messastrum gracile",20,9,1.31280792018116
"596","Messastrum gracile",20,9,1.01553520632018
"597","Messastrum gracile",20,9,0.841374067397083
"598","Messastrum gracile",20,9,0.840711734356172
"599","Messastrum gracile",20,9,0.976634018506512
"600","Messastrum gracile",20,9,0.87549166416281
"601","Messastrum gracile",24,9,1.36615233435594
"602","Messastrum gracile",24,9,1.41491884206158
"603","Messastrum gracile",24,9,1.43438668971941
"604","Messastrum gracile",24,9,1.30415569406112
"605","Messastrum gracile",24,9,1.79800378267177
"606","Messastrum gracile",24,9,1.60027360984729
"607","Messastrum gracile",24,9,1.6062881514354
"608","Messastrum gracile",24,9,1.82837282303963
"609","Messastrum gracile",24,9,1.00016174463749
"610","Messastrum gracile",24,9,1.14497844132609
"611","Messastrum gracile",24,9,1.10813203641199
"612","Messastrum gracile",24,9,1.17721253079729
"613","Messastrum gracile",28,9,1.28987542841743
"614","Messastrum gracile",28,9,1.17746394708879
"615","Messastrum gracile",28,9,1.30443860683275
"616","Messastrum gracile",28,9,1.5106144376326
"617","Messastrum gracile",28,9,1.61418696037555
"618","Messastrum gracile",28,9,1.51624591606331
"619","Messastrum gracile",28,9,1.57518290049129
"620","Messastrum gracile",28,9,1.74451876983408
"621","Messastrum gracile",28,9,1.31368304973441
"622","Messastrum gracile",28,9,1.21628185913593
"623","Messastrum gracile",28,9,1.36481337621998
"624","Messastrum gracile",28,9,1.37830897380403
"625","Messastrum gracile",32,9,1.52290630474253
"626","Messastrum gracile",32,9,1.55455598828778
"627","Messastrum gracile",32,9,1.46207059629812
"628","Messastrum gracile",32,9,1.81584647420639
"629","Messastrum gracile",32,9,1.67464524785913
"630","Messastrum gracile",32,9,1.68553319919472
"631","Messastrum gracile",32,9,1.63409409709495
"632","Messastrum gracile",32,9,1.62242560041884
"633","Messastrum gracile",32,9,1.44063247279747
"634","Messastrum gracile",32,9,1.39922615539746
"635","Messastrum gracile",32,9,1.39416642154783
"636","Messastrum gracile",32,9,1.50533228998308
"637","Messastrum gracile",35,9,0.50377898230862
"638","Messastrum gracile",35,9,-0.348600603056662
"639","Messastrum gracile",35,9,-0.520326100776125
"640","Messastrum gracile",35,9,-0.577350504891337
"641","Messastrum gracile",35,9,0.0584128885971049
"642","Messastrum gracile",35,9,-0.124442094272097
"643","Messastrum gracile",35,9,-0.197407441640928
"644","Messastrum gracile",35,9,-0.194451067362264
"645","Messastrum gracile",35,9,0.137334054038413
"646","Messastrum gracile",35,9,0.17987943373822
"647","Messastrum gracile",35,9,0.177928026707697
"648","Messastrum gracile",35,9,0.0906380615724832
"649","Microcystis aeruginosa",15,10,0.0452045229713857
"650","Microcystis aeruginosa",15,10,-0.0184848005938795
"651","Microcystis aeruginosa",15,10,-0.0462355498287566
"652","Microcystis aeruginosa",15,10,-0.216903032272076
"653","Microcystis aeruginosa",15,10,1.1678860638684
"654","Microcystis aeruginosa",15,10,1.49829460950281
"655","Microcystis aeruginosa",15,10,1.39260323005024
"656","Microcystis aeruginosa",15,10,1.37452418783749
"657","Microcystis aeruginosa",15,10,0.0561836793735342
"658","Microcystis aeruginosa",15,10,0.0259816443042939
"659","Microcystis aeruginosa",15,10,0.153420819801602
"660","Microcystis aeruginosa",15,10,0.0336172656626907
"661","Microcystis aeruginosa",20,10,0.401556222110793
"662","Microcystis aeruginosa",20,10,0.338187329087492
"663","Microcystis aeruginosa",20,10,0.325978758063568
"664","Microcystis aeruginosa",20,10,0.463622509943495
"665","Microcystis aeruginosa",20,10,2.13173716425976
"666","Microcystis aeruginosa",20,10,1.83887808284635
"667","Microcystis aeruginosa",20,10,2.01633697468919
"668","Microcystis aeruginosa",20,10,1.90754731045455
"669","Microcystis aeruginosa",20,10,0.167796765227759
"670","Microcystis aeruginosa",20,10,0.130800674835777
"671","Microcystis aeruginosa",20,10,0.300483947688441
"672","Microcystis aeruginosa",20,10,0.307391303291415
"673","Microcystis aeruginosa",24,10,1.54786344795311
"674","Microcystis aeruginosa",24,10,1.67312043075594
"675","Microcystis aeruginosa",24,10,1.5940363072582
"676","Microcystis aeruginosa",24,10,1.41843785018494
"677","Microcystis aeruginosa",24,10,1.27446854737658
"678","Microcystis aeruginosa",24,10,1.31779695605822
"679","Microcystis aeruginosa",24,10,1.15616284244401
"680","Microcystis aeruginosa",24,10,1.41199628544183
"681","Microcystis aeruginosa",24,10,0.42712097052456
"682","Microcystis aeruginosa",24,10,0.443461362522793
"683","Microcystis aeruginosa",24,10,0.44774116607703
"684","Microcystis aeruginosa",24,10,0.421141295333942
"685","Microcystis aeruginosa",28,10,1.77931822889664
"686","Microcystis aeruginosa",28,10,1.33333582546247
"687","Microcystis aeruginosa",28,10,1.3535820653308
"688","Microcystis aeruginosa",28,10,1.28711360729392
"689","Microcystis aeruginosa",28,10,2.79792832569523
"690","Microcystis aeruginosa",28,10,2.67437033838993
"691","Microcystis aeruginosa",28,10,2.66229559183018
"692","Microcystis aeruginosa",28,10,2.73659355039204
"693","Microcystis aeruginosa",28,10,0.390273473252686
"694","Microcystis aeruginosa",28,10,0.350674544094321
"695","Microcystis aeruginosa",28,10,0.424878011672021
"696","Microcystis aeruginosa",28,10,0.435299131228638
"697","Microcystis aeruginosa",32,10,1.98913484984189
"698","Microcystis aeruginosa",32,10,2.31781009865385
"699","Microcystis aeruginosa",32,10,2.21523808549582
"700","Microcystis aeruginosa",32,10,2.40161571875523
"701","Microcystis aeruginosa",32,10,2.48942466780762
"702","Microcystis aeruginosa",32,10,2.43396354937605
"703","Microcystis aeruginosa",32,10,2.60052800839339
"704","Microcystis aeruginosa",32,10,2.60139026157684
"705","Microcystis aeruginosa",32,10,0.504004327689687
"706","Microcystis aeruginosa",32,10,0.33262912900001
"707","Microcystis aeruginosa",32,10,0.296176592622076
"708","Microcystis aeruginosa",32,10,0.31231959729059
"709","Microcystis aeruginosa",35,10,1.3665014976988
"710","Microcystis aeruginosa",35,10,2.01868372708591
"711","Microcystis aeruginosa",35,10,1.15285734112023
"712","Microcystis aeruginosa",35,10,1.73491328246847
"713","Microcystis aeruginosa",35,10,0.13249498855342
"714","Microcystis aeruginosa",35,10,0.0867674399550818
"715","Microcystis aeruginosa",35,10,0.41481693931852
"716","Microcystis aeruginosa",35,10,0.132494984538879
"717","Microcystis aeruginosa",35,10,0.0237563347804295
"718","Microcystis aeruginosa",35,10,0.181282903066395
"719","Microcystis aeruginosa",35,10,0.198719219473051
"720","Microcystis aeruginosa",35,10,0.0243082911331056
"721","Microcystis viridis",15,11,-0.0258162558987715
"722","Microcystis viridis",15,11,0.145459667110999
"723","Microcystis viridis",15,11,0.0543480409300068
"724","Microcystis viridis",15,11,0.157827457828032
"725","Microcystis viridis",15,11,0.235360942554458
"726","Microcystis viridis",15,11,0.444778167476075
"727","Microcystis viridis",15,11,0.33405072827157
"728","Microcystis viridis",15,11,0.337262557145423
"729","Microcystis viridis",15,11,0.00229137603605675
"730","Microcystis viridis",15,11,0.0317029669863444
"731","Microcystis viridis",15,11,0.118593820105297
"732","Microcystis viridis",15,11,0.0773502668743274
"733","Microcystis viridis",20,11,0.640352608973304
"734","Microcystis viridis",20,11,0.903494882849675
"735","Microcystis viridis",20,11,0.848547077650122
"736","Microcystis viridis",20,11,0.769744209519718
"737","Microcystis viridis",20,11,1.74094752454145
"738","Microcystis viridis",20,11,1.67885574671733
"739","Microcystis viridis",20,11,1.87712564292668
"740","Microcystis viridis",20,11,1.51739027579897
"741","Microcystis viridis",20,11,0.206375212122422
"742","Microcystis viridis",20,11,0.235681976954833
"743","Microcystis viridis",20,11,0.272820466637355
"744","Microcystis viridis",20,11,0.297771340635981
"745","Microcystis viridis",24,11,1.36991707319916
"746","Microcystis viridis",24,11,1.24441703286187
"747","Microcystis viridis",24,11,1.12458766550708
"748","Microcystis viridis",24,11,1.35669992995736
"749","Microcystis viridis",24,11,1.77629126600016
"750","Microcystis viridis",24,11,1.81502848478119
"751","Microcystis viridis",24,11,1.77282096136674
"752","Microcystis viridis",24,11,1.57344575450622
"753","Microcystis viridis",24,11,0.469546704998694
"754","Microcystis viridis",24,11,0.47400422776627
"755","Microcystis viridis",24,11,0.540910827644855
"756","Microcystis viridis",24,11,0.451052624829393
"757","Microcystis viridis",28,11,1.44380847716744
"758","Microcystis viridis",28,11,1.24780620525101
"759","Microcystis viridis",28,11,0.940467945386567
"760","Microcystis viridis",28,11,1.06774527381374
"761","Microcystis viridis",28,11,2.37995215623394
"762","Microcystis viridis",28,11,2.37560246154436
"763","Microcystis viridis",28,11,2.49563951706015
"764","Microcystis viridis",28,11,2.31196620038307
"765","Microcystis viridis",28,11,0.612292392627315
"766","Microcystis viridis",28,11,0.655920457779067
"767","Microcystis viridis",28,11,0.656701938908425
"768","Microcystis viridis",28,11,0.587145131481595
"769","Microcystis viridis",32,11,1.16275293308643
"770","Microcystis viridis",32,11,1.23337652026728
"771","Microcystis viridis",32,11,1.26925795243562
"772","Microcystis viridis",32,11,1.35661103247361
"773","Microcystis viridis",32,11,0.520078395318329
"774","Microcystis viridis",32,11,0.465636222541944
"775","Microcystis viridis",32,11,0.545062079020639
"776","Microcystis viridis",32,11,0.463023409874414
"777","Microcystis viridis",32,11,0.440233737640168
"778","Microcystis viridis",32,11,0.390610597403211
"779","Microcystis viridis",32,11,0.353119551692768
"780","Microcystis viridis",32,11,0.361845808130256
"781","Microcystis viridis",35,11,0.767211318811584
"782","Microcystis viridis",35,11,0.719564757221221
"783","Microcystis viridis",35,11,0.726847458244713
"784","Microcystis viridis",35,11,0.532058538543917
"785","Microcystis viridis",35,11,0.645750297768783
"786","Microcystis viridis",35,11,0.689042548889664
"787","Microcystis viridis",35,11,0.651629205517521
"788","Microcystis viridis",35,11,0.710865771768691
"789","Microcystis viridis",35,11,0.760489426714335
"790","Microcystis viridis",35,11,0.688421964797378
"791","Microcystis viridis",35,11,0.616768213524971
"792","Microcystis viridis",35,11,0.616795855001397
"793","Nitzschia paela (C )",15,12,0.798167666025581
"794","Nitzschia paela (C )",15,12,0.679642931112975
"795","Nitzschia paela (C )",15,12,0.873299974506967
"796","Nitzschia paela (C )",15,12,0.76197988773589
"797","Nitzschia paela (C )",15,12,1.19114304467002
"798","Nitzschia paela (C )",15,12,0.862149304755585
"799","Nitzschia paela (C )",15,12,1.45972580478082
"800","Nitzschia paela (C )",15,12,0.987293703549326
"801","Nitzschia paela (C )",15,12,0.707784880166302
"802","Nitzschia paela (C )",15,12,0.76403133441065
"803","Nitzschia paela (C )",15,12,0.730279621020919
"804","Nitzschia paela (C )",15,12,0.7041891004107
"805","Nitzschia paela (C )",20,12,1.33107298997397
"806","Nitzschia paela (C )",20,12,1.22845308116815
"807","Nitzschia paela (C )",20,12,1.2500847290299
"808","Nitzschia paela (C )",20,12,1.42254343221238
"809","Nitzschia paela (C )",20,12,1.44591194862949
"810","Nitzschia paela (C )",20,12,1.51120490114551
"811","Nitzschia paela (C )",20,12,1.43590656547021
"812","Nitzschia paela (C )",20,12,1.52427273941029
"813","Nitzschia paela (C )",20,12,1.20316360116962
"814","Nitzschia paela (C )",20,12,1.21203924503601
"815","Nitzschia paela (C )",20,12,1.1617464263562
"816","Nitzschia paela (C )",20,12,1.31944814840399
"817","Nitzschia paela (C )",24,12,1.80343531763397
"818","Nitzschia paela (C )",24,12,1.56258003976077
"819","Nitzschia paela (C )",24,12,1.87298211225022
"820","Nitzschia paela (C )",24,12,1.81822991301976
"821","Nitzschia paela (C )",24,12,2.24879529533803
"822","Nitzschia paela (C )",24,12,1.6729713457233
"823","Nitzschia paela (C )",24,12,1.78435355981518
"824","Nitzschia paela (C )",24,12,1.67793145252938
"825","Nitzschia paela (C )",24,12,1.62665082650108
"826","Nitzschia paela (C )",24,12,1.5621077338402
"827","Nitzschia paela (C )",24,12,1.49446439424084
"828","Nitzschia paela (C )",24,12,1.82787448645066
"829","Nitzschia paela (C )",28,12,1.58874403152485
"830","Nitzschia paela (C )",28,12,1.69022126956548
"831","Nitzschia paela (C )",28,12,1.5722109738846
"832","Nitzschia paela (C )",28,12,1.53084700545337
"833","Nitzschia paela (C )",28,12,1.96791568801905
"834","Nitzschia paela (C )",28,12,1.95111035408156
"835","Nitzschia paela (C )",28,12,1.95673620778646
"836","Nitzschia paela (C )",28,12,2.08520731838805
"837","Nitzschia paela (C )",28,12,1.46438266239048
"838","Nitzschia paela (C )",28,12,1.53024500716552
"839","Nitzschia paela (C )",28,12,1.62625908411893
"840","Nitzschia paela (C )",28,12,1.38486957824273
"841","Nitzschia paela (C )",32,12,1.7485352870754
"842","Nitzschia paela (C )",32,12,1.99103286085326
"843","Nitzschia paela (C )",32,12,1.60767276288943
"844","Nitzschia paela (C )",32,12,1.80821677481304
"845","Nitzschia paela (C )",32,12,2.23774991049204
"846","Nitzschia paela (C )",32,12,1.89703637350734
"847","Nitzschia paela (C )",32,12,2.25220549962187
"848","Nitzschia paela (C )",32,12,1.89952966894812
"849","Nitzschia paela (C )",32,12,1.8961504850528
"850","Nitzschia paela (C )",32,12,1.79236021613899
"851","Nitzschia paela (C )",32,12,1.92859635948768
"852","Nitzschia paela (C )",32,12,1.94379854009685
"853","Nitzschia paela (C )",35,12,1.83770655139732
"854","Nitzschia paela (C )",35,12,1.24385094990635
"855","Nitzschia paela (C )",35,12,1.22681244029776
"856","Nitzschia paela (C )",35,12,1.45817190951532
"857","Nitzschia paela (C )",35,12,0.0683034760510227
"858","Nitzschia paela (C )",35,12,0.0958876875423694
"859","Nitzschia paela (C )",35,12,0.143462464991705
"860","Nitzschia paela (C )",35,12,0.0800820224227627
"861","Nitzschia paela (C )",35,12,-0.162023493252503
"862","Nitzschia paela (C )",35,12,-0.066470975527902
"863","Nitzschia paela (C )",35,12,0.1267530980117
"864","Nitzschia paela (C )",35,12,0.0913112817686651
"865","Nitzschia paela (G)",15,13,0.858499538138551
"866","Nitzschia paela (G)",15,13,0.775087987830676
"867","Nitzschia paela (G)",15,13,0.755745330193639
"868","Nitzschia paela (G)",15,13,0.89912786017731
"869","Nitzschia paela (G)",15,13,0.83917670827727
"870","Nitzschia paela (G)",15,13,0.6718955372737
"871","Nitzschia paela (G)",15,13,0.738941824831572
"872","Nitzschia paela (G)",15,13,0.742415262706242
"873","Nitzschia paela (G)",15,13,0.779047763568686
"874","Nitzschia paela (G)",15,13,0.822067626170566
"875","Nitzschia paela (G)",15,13,0.796226819920785
"876","Nitzschia paela (G)",15,13,0.824972712145212
"877","Nitzschia paela (G)",20,13,1.0577494427236
"878","Nitzschia paela (G)",20,13,1.19130797217832
"879","Nitzschia paela (G)",20,13,1.07692136673829
"880","Nitzschia paela (G)",20,13,1.15994356674618
"881","Nitzschia paela (G)",20,13,0.917812062043415
"882","Nitzschia paela (G)",20,13,0.986147740335015
"883","Nitzschia paela (G)",20,13,1.08711245540241
"884","Nitzschia paela (G)",20,13,1.07895301292328
"885","Nitzschia paela (G)",20,13,1.26376357068785
"886","Nitzschia paela (G)",20,13,1.33871175528502
"887","Nitzschia paela (G)",20,13,1.19087851746227
"888","Nitzschia paela (G)",20,13,1.21909031048355
"889","Nitzschia paela (G)",24,13,1.24379154060225
"890","Nitzschia paela (G)",24,13,1.53499782338683
"891","Nitzschia paela (G)",24,13,1.62740690995052
"892","Nitzschia paela (G)",24,13,1.61986863186646
"893","Nitzschia paela (G)",24,13,1.91995724480823
"894","Nitzschia paela (G)",24,13,1.71530003331474
"895","Nitzschia paela (G)",24,13,1.76284063399125
"896","Nitzschia paela (G)",24,13,1.69386502775813
"897","Nitzschia paela (G)",24,13,1.40409540809894
"898","Nitzschia paela (G)",24,13,1.20815263120269
"899","Nitzschia paela (G)",24,13,1.34125251363262
"900","Nitzschia paela (G)",24,13,1.38909391791498
"901","Nitzschia paela (G)",28,13,1.81495067069399
"902","Nitzschia paela (G)",28,13,1.59507461428386
"903","Nitzschia paela (G)",28,13,1.51722647658512
"904","Nitzschia paela (G)",28,13,1.57177071901925
"905","Nitzschia paela (G)",28,13,1.91107252788211
"906","Nitzschia paela (G)",28,13,1.81233351837209
"907","Nitzschia paela (G)",28,13,1.97089951424126
"908","Nitzschia paela (G)",28,13,2.07512726763738
"909","Nitzschia paela (G)",28,13,1.22885410913944
"910","Nitzschia paela (G)",28,13,1.43072180431139
"911","Nitzschia paela (G)",28,13,1.47992934927543
"912","Nitzschia paela (G)",28,13,1.2949845315926
"913","Nitzschia paela (G)",32,13,1.4134138880666
"914","Nitzschia paela (G)",32,13,1.53326988120521
"915","Nitzschia paela (G)",32,13,1.3748407042145
"916","Nitzschia paela (G)",32,13,1.15466526562664
"917","Nitzschia paela (G)",32,13,1.57961181721132
"918","Nitzschia paela (G)",32,13,1.55571045230158
"919","Nitzschia paela (G)",32,13,1.39869291984481
"920","Nitzschia paela (G)",32,13,1.56321036434509
"921","Nitzschia paela (G)",32,13,0.98555788937577
"922","Nitzschia paela (G)",32,13,1.24514746543267
"923","Nitzschia paela (G)",32,13,1.02777650125396
"924","Nitzschia paela (G)",32,13,1.01514977935126
"925","Nitzschia paela (G)",35,13,0.753579517020804
"926","Nitzschia paela (G)",35,13,0.59299633058828
"927","Nitzschia paela (G)",35,13,0.283754683684229
"928","Nitzschia paela (G)",35,13,0.216230007053658
"929","Nitzschia paela (G)",35,13,0.156037433692294
"930","Nitzschia paela (G)",35,13,0.793277984781217
"931","Nitzschia paela (G)",35,13,-0.0905288586705541
"932","Nitzschia paela (G)",35,13,0.79401263324754
"933","Nitzschia paela (G)",35,13,0.652912386395703
"934","Nitzschia paela (G)",35,13,0.39087433033282
"935","Nitzschia paela (G)",35,13,0.584859240818227
"936","Nitzschia paela (G)",35,13,0.429261005978398
"937","Oocystis sp.",15,14,0.376224629379181
"938","Oocystis sp.",15,14,0.381909142980169
"939","Oocystis sp.",15,14,0.366941696492694
"940","Oocystis sp.",15,14,0.368273575740284
"941","Oocystis sp.",15,14,0.38965400432911
"942","Oocystis sp.",15,14,0.38241934791345
"943","Oocystis sp.",15,14,0.39290000221512
"944","Oocystis sp.",15,14,0.418618290322521
"945","Oocystis sp.",15,14,0.408126988153541
"946","Oocystis sp.",15,14,0.457712237912563
"947","Oocystis sp.",15,14,0.432155809912027
"948","Oocystis sp.",15,14,0.431444933147764
"949","Oocystis sp.",20,14,0.571456386040257
"950","Oocystis sp.",20,14,0.602411516586231
"951","Oocystis sp.",20,14,0.626243583892977
"952","Oocystis sp.",20,14,0.614169400950339
"953","Oocystis sp.",20,14,0.754046838822593
"954","Oocystis sp.",20,14,0.726145827648186
"955","Oocystis sp.",20,14,0.647654644222963
"956","Oocystis sp.",20,14,0.622455206454226
"957","Oocystis sp.",20,14,0.684587852281305
"958","Oocystis sp.",20,14,0.690700550161535
"959","Oocystis sp.",20,14,0.595758234602403
"960","Oocystis sp.",20,14,0.533032938855471
"961","Oocystis sp.",24,14,0.933106868269385
"962","Oocystis sp.",24,14,0.626359792397881
"963","Oocystis sp.",24,14,0.683030639345989
"964","Oocystis sp.",24,14,0.833613794110417
"965","Oocystis sp.",24,14,0.782372512635345
"966","Oocystis sp.",24,14,0.735576103442193
"967","Oocystis sp.",24,14,1.0037756402295
"968","Oocystis sp.",24,14,0.917675892204817
"969","Oocystis sp.",24,14,0.739096825573796
"970","Oocystis sp.",24,14,0.697466636122628
"971","Oocystis sp.",24,14,0.753620664158815
"972","Oocystis sp.",24,14,0.698721713920198
"973","Oocystis sp.",28,14,1.242935383869
"974","Oocystis sp.",28,14,0.872531766058166
"975","Oocystis sp.",28,14,0.843138189403066
"976","Oocystis sp.",28,14,0.839138811060269
"977","Oocystis sp.",28,14,0.57736539250424
"978","Oocystis sp.",28,14,0.56613020747146
"979","Oocystis sp.",28,14,0.669102990689971
"980","Oocystis sp.",28,14,0.602486244341491
"981","Oocystis sp.",28,14,0.827698045090128
"982","Oocystis sp.",28,14,0.810436006461863
"983","Oocystis sp.",28,14,0.934572096004924
"984","Oocystis sp.",28,14,0.996007943958828
"985","Oocystis sp.",32,14,-0.0186336258035787
"986","Oocystis sp.",32,14,0.0471350274315955
"987","Oocystis sp.",32,14,0.0767520588135294
"988","Oocystis sp.",32,14,0.110142574642474
"989","Oocystis sp.",32,14,0.135302605199727
"990","Oocystis sp.",32,14,0.076023001269189
